id,rh98
6268,1674.5441
6269,980.1018
6270,1814.188
6271,2059.0771
6272,457.6326
6273,2532.1511
6274,918.22595
6275,910.07605
6276,1093.8704
6277,1748.524
6278,1127.7084
6279,2580.0068
6280,3005.259
6281,2624.661
6282,3019.9187
6283,1322.6597
6284,1026.4736
6285,1863.2622
6286,613.396
6287,1252.3253
6288,871.40985
6289,464.0978
6290,1637.1864
6291,1452.8517
6292,641.86884
6293,1790.0819
6294,1367.3273
6295,1916.7401
6296,895.3158
6297,1788.4468
6298,3669.0852
6299,2541.2517
6300,2635.0374
6301,1932.6504
6302,1616.461
6303,2068.2341
6304,944.3027
6305,502.47052
6306,2449.5508
6307,3031.6392
6308,2551.5654
6309,1730.9811
6310,1880.6831
6311,2778.763
6312,2377.8584
6313,1308.7249
6314,904.59314
6315,1330.6202
6316,1009.37695
6317,1009.739
6318,1838.0634
6319,1938.9469
6320,594.178
6321,976.7583
6322,1591.2206
6323,2820.506
6324,1373.7203
6325,1806.1206
6326,2738.7854
6327,1822.3815
6328,1721.1178
6329,2370.256
6330,613.55994
6331,1824.0283
6332,2587.1897
6333,2222.9548
6334,1639.6353
6335,1955.7037
6336,1686.4315
6337,411.14212
6338,2340.4187
6339,1786.0254
6340,2771.158
6341,3149.7966
6342,2312.297
6343,2475.2283
6344,1265.1438
6345,1813.8036
6346,672.3489
6347,1910.3442
6348,2480.1458
6349,1789.7972
6350,1447.5616
6351,920.3898
6352,1513.1033
6353,2040.5837
6354,907.26544
6355,772.95593
6356,1370.0131
6357,659.63
6358,2896.866
6359,2549.3694
6360,1134.3969
6361,2332.9094
6362,2074.9817
6363,1362.9476
6364,2510.3442
6365,2423.8198
6366,1698.6781
6367,2839.847
6368,1943.2379
6369,2122.167
6370,3037.86
6371,523.68445
6372,875.11786
6373,1473.7753
6374,2403.5862
6375,536.7191
6376,1199.2101
6377,2391.5173
6378,1911.9344
6379,1758.0267
6380,489.6783
6381,1966.7936
6382,1524.9276
6383,1622.4415
6384,2455.1575
6385,1493.9276
6386,1337.2621
6387,1928.607
6388,1673.2644
6389,1589.0616
6390,1910.2291
6391,1612.1427
6392,2529.8884
6393,1995.109
6394,2393.6436
6395,1352.8673
6396,2087.6707
6397,3006.968
6398,2048.6655
6399,2364.553
6400,953.55914
6401,1722.9952
6402,2562.508
6403,384.22256
6404,1966.1349
6405,2141.4822
6406,1856.441
6407,2662.1282
6408,1976.3673
6409,1834.8026
6410,1482.0338
6411,457.18283
6412,2554.9229
6413,1098.8837
6414,2394.405
6415,368.88885
6416,1603.0707
6417,1627.6647
6418,649.44446
6419,323.18298
6420,1167.4391
6421,2424.9958
6422,2390.4675
6423,449.11618
6424,2361.8484
6425,1605.0128
6426,1309.7455
6427,1488.0869
6428,478.84714
6429,1587.9408
6430,852.2981
6431,2774.3645
6432,2267.8445
6433,2419.195
6434,2396.0596
6435,1741.5907
6436,3038.489
6437,1125.9984
6438,1384.1566
6439,2962.7117
6440,2467.0466
6441,889.58325
6442,1212.6759
6443,1796.5028
6444,1582.5497
6445,1535.2432
6446,817.0178
6447,2118.0674
6448,2121.8774
6449,1489.6161
6450,2002.3702
6451,1655.0895
6452,1988.789
6453,2139.713
6454,788.5851
6455,1670.8258
6456,2221.6907
6457,3282.2583
6458,1929.049
6459,1580.3683
6460,1838.4325
6461,2485.2727
6462,2945.3098
6463,1621.6699
6464,2228.038
6465,2017.6825
6466,1475.8872
6467,1861.5983
6468,1260.3441
6469,1720.547
6470,2443.1814
6471,1818.7631
6472,1745.9679
6473,1694.2491
6474,1675.3674
6475,1793.3468
6476,984.73883
6477,3121.2788
6478,1504.892
6479,2728.8079
6480,1028.4154
6481,947.8166
6482,2019.2196
6483,2126.897
6484,2064.6995
6485,1569.9808
6486,2712.6414
6487,1591.7767
6488,1481.9152
6489,1988.8246
6490,1957.8558
6491,813.4888
6492,2295.9204
6493,1666.7922
6494,2427.0273
6495,2221.03
6496,1437.584
6497,2790.7078
6498,1833.1718
6499,1532.9185
6500,1811.4257
6501,2084.8608
6502,1027.2864
6503,2324.1804
6504,2421.8464
6505,1810.9884
6506,1394.3834
6507,2056.4626
6508,2792.1775
6509,2510.4753
6510,1310.4481
6511,2241.5522
6512,1013.663
6513,1654.5803
6514,2051.5098
6515,1111.1543
6516,2631.239
6517,2226.4285
6518,2275.0051
6519,2546.303
6520,1893.2648
6521,2247.3823
6522,1084.5549
6523,1221.5809
6524,2131.867
6525,1868.7736
6526,2387.761
6527,1267.8278
6528,2528.9812
6529,1983.8907
6530,1233.3138
6531,1503.5409
6532,2820.5754
6533,1600.3583
6534,2923.1858
6535,1036.4703
6536,2014.9713
6537,1095.0277
6538,471.38522
6539,2587.358
6540,1316.6113
6541,2068.4597
6542,1689.1984
6543,1940.1576
6544,1874.3757
6545,1811.337
6546,1256.7655
6547,1734.6271
6548,1655.9418
6549,1211.8226
6550,1372.4348
6551,1661.4321
6552,2616.7737
6553,1505.6237
6554,327.10117
6555,2809.9631
6556,1516.3346
6557,1877.1906
6558,1837.8647
6559,265.48483
6560,2071.6548
6561,710.56287
6562,2195.1
6563,1920.3358
6564,1900.152
6565,1009.3285
6566,1639.7584
6567,2220.7595
6568,2413.9119
6569,1662.1674
6570,1610.944
6571,1183.9135
6572,2341.8074
6573,869.0619
6574,947.8401
6575,1361.5431
6576,1221.9982
6577,1062.6385
6578,2610.653
6579,1448.6193
6580,2212.6252
6581,1630.3907
6582,458.03876
6583,2693.4812
6584,1917.3542
6585,2356.5564
6586,2151.245
6587,2017.3112
6588,1848.188
6589,958.6291
6590,1189.9156
6591,1414.436
6592,2250.036
6593,2381.4846
6594,1117.181
6595,2401.9128
6596,1750.2894
6597,2962.87
6598,1791.1927
6599,413.42667
6600,1144.9138
6601,873.9199
6602,2584.653
6603,1455.8986
6604,3485.7854
6605,1425.5764
6606,1803.8073
6607,1237.9945
6608,2324.1135
6609,2667.702
6610,2058.4346
6611,2769.8293
6612,341.49796
6613,2002.8372
6614,740.7964
6615,2284.5876
6616,1303.7455
6617,1476.9987
6618,622.5276
6619,525.5606
6620,2242.8596
6621,2165.7537
6622,1692.3402
6623,2133.328
6624,1858.6483
6625,1400.5531
6626,1299.3331
6627,2175.6511
6628,1211.1722
6629,2152.1995
6630,2171.0198
6631,1903.3865
6632,402.67166
6633,2051.006
6634,1941.5485
6635,1434.593
6636,2522.2634
6637,780.46716
6638,546.24786
6639,2922.2212
6640,3011.327
6641,2894.0317
6642,697.9167
6643,2494.2444
6644,3031.0532
6645,1070.9406
6646,2243.062
6647,2288.9873
6648,2204.196
6649,1994.5088
6650,2998.4763
6651,2130.5996
6652,1029.038
6653,2118.2317
6654,1255.0535
6655,2199.1028
6656,1665.8065
6657,413.36655
6658,544.2344
6659,2170.09
6660,817.70074
6661,1994.5513
6662,1494.1945
6663,440.34296
6664,1780.8334
6665,1866.3403
6666,2168.4268
6667,1077.9547
6668,2503.2358
6669,1384.8412
6670,2811.3708
6671,2109.1235
6672,1330.4115
6673,2496.7449
6674,789.8331
6675,902.27954
6676,266.19504
6677,2527.6975
6678,2080.2322
6679,1227.3165
6680,2924.923
6681,1102.2078
6682,1846.5992
6683,644.48364
6684,1017.2925
6685,1997.4308
6686,1977.3158
6687,2454.3477
6688,2517.5056
6689,1928.0173
6690,3011.3147
6691,2968.8777
6692,1872.7203
6693,500.111
6694,2548.3945
6695,2080.2903
6696,1636.7362
6697,2099.548
6698,1901.1061
6699,1877.8641
6700,2499.1863
6701,1179.182
6702,766.70056
6703,405.81937
6704,2672.348
6705,1601.3256
6706,450.36072
6707,2073.4373
6708,2586.782
6709,1693.5135
6710,1781.2767
6711,1413.7404
6712,1564.5896
6713,2009.3457
6714,1624.6017
6715,740.81085
6716,1263.2206
6717,1620.7202
6718,1716.889
6719,2366.681
6720,2574.1848
6721,2279.8796
6722,776.2713
6723,802.8445
6724,475.08286
6725,735.20776
6726,2908.4197
6727,1867.883
6728,2152.0198
6729,1663.212
6730,1607.3843
6731,2069.6216
6732,2094.5654
6733,1349.1447
6734,1578.0529
6735,2011.5197
6736,761.7379
6737,1337.8229
6738,1978.8118
6739,1868.0731
6740,1628.476
6741,1999.1119
6742,2106.607
6743,2006.4672
6744,1778.103
6745,1579.1932
6746,1777.6274
6747,2807.2737
6748,3027.2356
6749,403.48364
6750,2023.3289
6751,974.9242
6752,1761.4806
6753,1435.5345
6754,2170.6838
6755,2975.6619
6756,1337.5568
6757,1312.7394
6758,2651.3196
6759,1940.8112
6760,1180.5377
6761,1358.0431
6762,1697.0514
6763,2296.6565
6764,1074.3416
6765,1947.8226
6766,2014.2401
6767,1598.1733
6768,2661.9866
6769,670.35345
6770,2418.5422
6771,1303.8645
6772,1870.7596
6773,1868.2827
6774,1235.6371
6775,1958.806
6776,1393.7733
6777,2398.661
6778,2708.7104
6779,2260.2556
6780,365.4271
6781,2290.8118
6782,2105.8022
6783,3009.5542
6784,383.03848
6785,2271.0056
6786,743.91437
6787,1914.647
6788,578.6509
6789,1605.5702
6790,1544.1971
6791,1554.8492
6792,1116.0348
6793,2081.131
6794,769.27905
6795,1105.1868
6796,640.771
6797,2432.7234
6798,2578.26
6799,1726.5931
6800,2168.942
6801,2517.5251
6802,991.57947
6803,3021.6814
6804,2031.7645
6805,2223.195
6806,2542.3691
6807,984.2645
6808,1229.4346
6809,1103.9646
6810,1707.6241
6811,1329.3116
6812,2316.2678
6813,1964.1029
6814,1199.6742
6815,2549.9353
6816,994.8274
6817,1675.6027
6818,1668.5553
6819,1657.0472
6820,2410.4019
6821,1980.3364
6822,2114.577
6823,414.1508
6824,2195.9387
6825,1428.9553
6826,2096.1482
6827,1873.6879
6828,911.46014
6829,959.2737
6830,3021.7556
6831,969.7937
6832,1832.5942
6833,1766.5299
6834,1752.8253
6835,1848.672
6836,1830.3066
6837,709.56995
6838,2391.8862
6839,1507.2745
6840,2725.7856
6841,2547.9639
6842,463.07278
6843,2979.6155
6844,2778.487
6845,2231.5603
6846,810.92456
6847,441.50995
6848,1173.1478
6849,1013.9156
6850,752.44324
6851,1515.5287
6852,381.72638
6853,1552.8053
6854,2526.8206
6855,1044.7915
6856,1695.4298
6857,2301.826
6858,1027.7997
6859,978.50684
6860,1641.0582
6861,2690.7317
6862,1330.7015
6863,1486.9073
6864,391.88077
6865,859.88715
6866,604.7915
6867,2809.1143
6868,2474.1262
6869,1013.95404
6870,1362.9791
6871,1369.0634
6872,893.0188
6873,1312.9747
6874,1732.1936
6875,1036.5463
6876,1760.4591
6877,1261.593
6878,1135.2565
6879,1110.6921
6880,2582.5308
6881,1604.2921
6882,414.95663
6883,1637.8766
6884,565.6779
6885,1737.1968
6886,1704.4795
6887,770.89606
6888,2016.3895
6889,1446.5206
6890,720.4314
6891,1184.0642
6892,1841.4943
6893,894.96643
6894,1135.804
6895,2141.8777
6896,1265.9979
6897,1455.0587
6898,2088.9497
6899,1464.0194
6900,2299.4602
6901,3073.6106
6902,2862.6948
6903,2194.154
6904,456.26547
6905,2302.7024
6906,2529.9148
6907,3005.2754
6908,1919.1729
6909,1044.2919
6910,3061.8508
6911,1531.6018
6912,1464.1613
6913,2223.0125
6914,763.0553
6915,2025.4713
6916,1029.8081
6917,2439.1367
6918,1196.4884
6919,2738.7864
6920,296.2961
6921,2132.207
6922,1660.1681
6923,390.44708
6924,1973.2828
6925,1877.7499
6926,1764.3219
6927,922.3456
6928,1937.076
6929,1507.8405
6930,1645.2661
6931,1674.2006
6932,2068.6145
6933,1601.8564
6934,2110.7046
6935,2229.2737
6936,711.2287
6937,1563.6378
6938,2056.0217
6939,1856.069
6940,2497.5022
6941,2193.1042
6942,1692.6976
6943,1769.1306
6944,1571.3204
6945,1850.6781
6946,1368.9772
6947,2384.3372
6948,2347.974
6949,953.1161
6950,651.5265
6951,1052.3356
6952,1840.3403
6953,1184.7909
6954,2917.1716
6955,1311.1783
6956,2052.5986
6957,1677.9679
6958,2924.3782
6959,1390.7458
6960,1117.9635
6961,1970.7313
6962,1136.3998
6963,457.85495
6964,1812.6735
6965,2334.6914
6966,673.99426
6967,1793.0482
6968,2472.9717
6969,1902.8347
6970,2217.4207
6971,1117.8649
6972,986.8394
6973,2200.9626
6974,1239.1439
6975,1159.0083
6976,1475.5956
6977,1411.4188
6978,827.5862
6979,2008.2867
6980,2294.6697
6981,1716.4369
6982,2291.8809
6983,1530.8624
6984,779.34
6985,2145.4841
6986,1074.3236
6987,2206.3147
6988,1704.8546
6989,2019.5966
6990,2176.7034
6991,1437.001
6992,2810.2253
6993,541.3517
6994,1861.6122
6995,2137.601
6996,983.8838
6997,876.161
6998,1303.649
6999,2575.15
7000,420.4385
7001,1387.1935
7002,2338.6882
7003,2097.7207
7004,1618.0922
7005,1405.2169
7006,2634.1072
7007,2836.7117
7008,484.3778
7009,2561.1843
7010,1262.4296
7011,679.437
7012,923.74384
7013,1276.2697
7014,2466.2083
7015,1963.9457
7016,1053.0369
7017,611.6377
7018,2038.6094
7019,1157.0172
7020,2173.6577
7021,1577.8372
7022,1573.064
7023,2795.2288
7024,1596.6515
7025,1407.5833
7026,1312.4081
7027,556.33813
7028,1851.9037
7029,1504.637
7030,2978.2976
7031,2759.5098
7032,640.2018
7033,1475.216
7034,2983.9014
7035,3006.968
7036,2447.671
7037,2323.0542
7038,2056.184
7039,2419.0667
7040,2157.7559
7041,1992.6345
7042,890.115
7043,1454.863
7044,2185.8499
7045,1805.1323
7046,1715.631
7047,1544.1466
7048,1374.8456
7049,785.48474
7050,2377.0793
7051,2238.1038
7052,1712.6318
7053,2861.2327
7054,1748.6195
7055,2019.9838
7056,945.0376
7057,458.81412
7058,2373.7073
7059,2032.8141
7060,583.4767
7061,1584.7596
7062,2036.8546
7063,1468.2583
7064,1299.9323
7065,1166.1442
7066,1121.1049
7067,290.61755
7068,1654.9502
7069,2226.4426
7070,1800.2145
7071,1891.5897
7072,1205.9591
7073,2530.3635
7074,1367.5048
7075,1861.1555
7076,2804.9207
7077,1375.5863
7078,1995.8131
7079,1119.0359
7080,1976.4962
7081,2888.1523
7082,1966.2316
7083,3395.5837
7084,2432.7854
7085,1580.9325
7086,851.84937
7087,2289.345
7088,972.286
7089,2163.866
7090,857.088
7091,2588.929
7092,859.1225
7093,2436.1257
7094,812.09894
7095,2181.3816
7096,481.92642
7097,2759.9534
7098,2127.7205
7099,1729.1727
7100,537.4564
7101,753.60345
7102,1808.0826
7103,2712.7366
7104,2140.9968
7105,1411.0621
7106,1095.5305
7107,596.1468
7108,1914.5194
7109,801.6951
7110,786.0521
7111,548.8327
7112,1217.0685
7113,2820.2122
7114,882.807
7115,2922.951
7116,2536.6233
7117,2660.605
7118,2215.195
7119,2218.532
7120,2478.7551
7121,1666.0775
7122,1835.9825
7123,2506.595
7124,2909.976
7125,2163.716
7126,1877.991
7127,2691.373
7128,1638.9471
7129,1654.9635
7130,368.46732
7131,2189.3933
7132,1415.1
7133,2209.073
7134,2177.0823
7135,1156.2559
7136,825.6704
7137,1535.3922
7138,483.66623
7139,2115.7556
7140,1440.285
7141,2082.44
7142,449.47232
7143,2077.6375
7144,1463.6832
7145,2317.93
7146,2530.2302
7147,1558.4601
7148,1488.6617
7149,1553.1793
7150,1189.7065
7151,3449.276
7152,983.7938
7153,1316.6299
7154,438.43503
7155,2207.4604
7156,817.90393
7157,644.0725
7158,1201.6227
7159,866.5406
7160,1042.6328
7161,1535.0677
7162,2000.6134
7163,2287.159
7164,1546.5187
7165,418.95963
7166,907.00037
7167,2576.8064
7168,681.9814
7169,851.926
7170,727.2034
7171,294.5906
7172,1735.2897
7173,2211.075
7174,1232.2096
7175,2095.0334
7176,2284.8198
7177,1766.3698
7178,1991.2435
7179,894.4521
7180,1598.5082
7181,2617.9968
7182,1560.6202
7183,2766.697
7184,1071.1141
7185,939.03986
7186,454.44315
7187,1758.6979
7188,1112.5018
7189,1917.7401
7190,306.65305
7191,1727.5377
7192,2813.8977
7193,1599.1655
7194,2413.8604
7195,1811.4576
7196,597.81476
7197,1846.8951
7198,2215.8289
7199,1563.5824
7200,994.5321
7201,1629.6165
7202,2344.7605
7203,1702.3446
7204,1297.0787
7205,891.0277
7206,1535.2303
7207,2071.9675
7208,2273.092
7209,2155.3064
7210,2235.135
7211,1865.5663
7212,2195.8796
7213,2471.8992
7214,610.40546
7215,893.4475
7216,2582.2527
7217,762.07434
7218,651.76855
7219,1838.6967
7220,667.35486
7221,1781.7281
7222,870.4427
7223,2471.8518
7224,1530.7886
7225,1492.502
7226,2894.5286
7227,2910.8506
7228,2232.6064
7229,2313.8738
7230,2708.5671
7231,1122.9567
7232,826.8079
7233,1754.8389
7234,1731.164
7235,946.5639
7236,1595.6431
7237,442.80356
7238,2772.8909
7239,789.22235
7240,864.0016
7241,2178.4353
7242,1752.919
7243,2089.6877
7244,2371.307
7245,2156.4348
7246,2148.4656
7247,1496.7902
7248,1952.5304
7249,1012.52954
7250,1166.5846
7251,1347.5565
7252,1976.5541
7253,2933.2012
7254,420.53882
7255,2055.8916
7256,2389.0051
7257,2242.2517
7258,2288.0037
7259,2552.7166
7260,611.5896
7261,2137.8123
7262,342.65518
7263,277.95557
7264,778.74347
7265,1972.2194
7266,2160.556
7267,1508.0828
7268,1998.7223
7269,1929.2948
7270,3048.0503
7271,1879.8724
7272,1736.9554
7273,1043.1478
7274,2303.4492
7275,2134.5208
7276,1307.9623
7277,1612.1976
7278,1857.5643
7279,3411.6956
7280,349.5324
7281,2239.633
7282,1737.8326
7283,2230.1008
7284,1913.1823
7285,1575.454
7286,2376.9087
7287,2582.8953
7288,1293.3761
7289,1050.557
7290,2720.042
7291,520.8597
7292,1452.164
7293,1701.5623
7294,2100.3066
7295,1702.524
7296,2708.1682
7297,1467.3949
7298,2560.5693
7299,1303.9434
7300,1766.1512
7301,1445.4551
7302,2211.2969
7303,947.53253
7304,295.33896
7305,1706.5387
7306,2921.3943
7307,2457.4856
7308,641.9824
7309,890.7435
7310,1846.8369
7311,962.2204
7312,1497.086
7313,2923.8142
7314,2192.6843
7315,582.59784
7316,495.10077
7317,1756.5128
7318,1793.0398
7319,574.1616
7320,1805.1613
7321,1471.827
7322,1846.1884
7323,2545.9807
7324,909.94226
7325,1737.5956
7326,1829.2526
7327,2726.4795
7328,775.011
7329,988.0897
7330,1637.898
7331,958.7571
7332,1759.1364
7333,2179.9045
7334,2824.5027
7335,2410.5405
7336,746.67004
7337,1819.1237
7338,309.74783
7339,2285.0615
7340,1473.2596
7341,2284.7131
7342,2135.4138
7343,586.9861
7344,572.2991
7345,1729.9664
7346,426.73666
7347,613.7843
7348,2155.9487
7349,1081.544
7350,3069.2725
7351,773.5491
7352,1151.2053
7353,1144.4662
7354,2231.593
7355,2351.177
7356,671.15576
7357,2617.6646
7358,2043.6572
7359,2102.9438
7360,1178.1276
7361,835.52405
7362,539.8849
7363,870.1904
7364,2397.148
7365,1548.0421
7366,1865.3654
7367,1763.7919
7368,1039.4281
7369,2157.6892
7370,1165.9159
7371,1651.9181
7372,2075.203
7373,1902.2263
7374,1197.9547
7375,2344.344
7376,1696.224
7377,2408.6812
7378,1538.0388
7379,601.2647
7380,2452.0579
7381,527.2886
7382,1519.3434
7383,1768.2904
7384,586.3587
7385,1515.0238
7386,2117.2205
7387,2138.667
7388,2554.5925
7389,2871.3538
7390,2926.3918
7391,1177.2761
7392,698.8413
7393,1473.2865
7394,2016.4707
7395,2202.4329
7396,1068.7263
7397,1869.0546
7398,1710.5852
7399,2459.845
7400,2719.4075
7401,1446.4197
7402,2360.8572
7403,1661.3497
7404,1348.494
7405,1174.058
7406,2027.1263
7407,2596.6895
7408,2069.1592
7409,643.9718
7410,2054.5347
7411,2087.0796
7412,1874.2083
7413,606.0449
7414,1178.9442
7415,1810.0006
7416,2527.1326
7417,1689.8359
7418,1428.0835
7419,2004.7593
7420,615.9014
7421,1980.2574
7422,2143.6897
7423,502.202
7424,1022.01917
7425,897.40063
7426,519.6538
7427,875.26935
7428,1668.1539
7429,2082.3137
7430,1153.2308
7431,2074.689
7432,2336.0315
7433,1248.9855
7434,1004.47736
7435,840.25256
7436,1352.8258
7437,2691.8616
7438,1677.8761
7439,1332.4692
7440,2325.4524
7441,464.2714
7442,1894.7711
7443,2060.0974
7444,648.15576
7445,3286.4202
7446,1375.9451
7447,1793.9149
7448,2385.201
7449,2041.715
7450,853.9409
7451,2276.181
7452,1631.056
7453,2305.8147
7454,1160.1626
7455,1582.1149
7456,1066.5499
7457,865.594
7458,2407.9558
7459,697.5237
7460,3044.9817
7461,687.65845
7462,1293.1776
7463,1944.2518
7464,965.33826
7465,2126.8132
7466,2855.4407
7467,1017.07935
7468,2374.0847
7469,2238.33
7470,2256.3237
7471,1116.9192
7472,2492.6746
7473,2148.2104
7474,2080.6873
7475,1866.6056
7476,1718.8978
7477,1251.2999
7478,2281.3215
7479,1098.6284
7480,1467.7899
7481,1504.5299
7482,2310.1992
7483,1130.8558
7484,1319.243
7485,1356.0907
7486,3078.6023
7487,2241.822
7488,1702.1373
7489,1520.412
7490,2307.2087
7491,2056.804
7492,608.9402
7493,2068.7688
7494,1151.5665
7495,527.4851
7496,1195.9586
7497,893.70917
7498,1763.9987
7499,2305.8337
7500,2703.2463
7501,1189.5493
7502,1188.3842
7503,1061.1388
7504,2413.29
7505,1776.6277
7506,960.8702
7507,1872.4667
7508,1742.7667
7509,1773.4066
7510,1151.6674
7511,2095.3958
7512,1609.3109
7513,1405.836
7514,2447.6938
7515,1281.0052
7516,1715.0507
7517,1395.6171
7518,635.2927
7519,1764.8451
7520,2331.725
7521,2901.0173
7522,1046.2162
7523,2705.3042
7524,1732.5872
7525,2738.917
7526,2183.903
7527,2402.6687
7528,795.737
7529,635.6529
7530,1834.0062
7531,2258.884
7532,2337.4707
7533,568.26154
7534,2582.0208
7535,2063.7817
7536,588.342
7537,2170.8872
7538,2118.6472
7539,1367.1935
7540,970.62573
7541,1148.1152
7542,921.2052
7543,1392.0109
7544,2691.404
7545,572.8332
7546,2650.372
7547,1865.5135
7548,3131.8171
7549,1318.5956
7550,3264.6912
7551,2075.6252
7552,1983.2462
7553,612.35144
7554,2401.94
7555,821.4575
7556,476.95206
7557,1626.2626
7558,658.71326
7559,2934.298
7560,1403.4442
7561,1255.0795
7562,1633.8054
7563,1613.9047
7564,1808.5104
7565,1787.4791
7566,2277.5603
7567,440.08
7568,1477.13
7569,971.65955
7570,1621.2336
7571,1400.3911
7572,2239.511
7573,2021.1483
7574,1135.3146
7575,1037.0641
7576,2006.9001
7577,915.5724
7578,2307.573
7579,1917.1127
7580,1391.3326
7581,614.9799
7582,994.8372
7583,1740.3417
7584,2674.3884
7585,2118.737
7586,1284.7355
7587,688.4016
7588,2071.4053
7589,1487.79
7590,1532.8705
7591,838.2743
7592,547.761
7593,451.78455
7594,995.4879
7595,2410.7864
7596,2546.7478
7597,686.24243
7598,2441.9666
7599,1903.0885
7600,3101.5344
7601,1499.7101
7602,2031.5128
7603,951.53845
7604,278.2343
7605,2107.254
7606,3055.9578
7607,2415.923
7608,916.74896
7609,628.56616
7610,2262.5867
7611,1189.6493
7612,2076.3696
7613,1514.6139
7614,434.85257
7615,1811.8248
7616,1078.9077
7617,1940.3417
7618,868.3141
7619,2246.592
7620,2188.5054
7621,450.008
7622,1878.5038
7623,2011.7611
7624,1687.9847
7625,486.516
7626,2064.428
7627,1610.3009
7628,483.27075
7629,2122.4397
7630,2380.1357
7631,620.80194
7632,1159.85
7633,1919.4204
7634,1894.4137
7635,1922.3544
7636,1941.5604
7637,350.51114
7638,2158.56
7639,1118.9146
7640,1100.2855
7641,1223.451
7642,358.25397
7643,3560.7292
7644,847.5851
7645,2132.7427
7646,2085.658
7647,1482.0143
7648,2236.157
7649,2260.2449
7650,518.70435
7651,1881.9366
7652,1111.4105
7653,1941.2628
7654,1472.281
7655,2369.367
7656,1216.2048
7657,735.5833
7658,758.5385
7659,2027.7007
7660,2344.849
7661,741.17206
7662,2106.3137
7663,1534.4227
7664,909.4278
7665,838.0946
7666,2363.1775
7667,2221.511
7668,2552.0925
7669,1404.6362
7670,471.56583
7671,1818.3221
7672,2091.0745
7673,1043.9518
7674,1563.5621
7675,2143.08
7676,2366.3982
7677,1798.3444
7678,1539.4374
7679,2694.951
7680,2038.0375
7681,1850.911
7682,1293.8689
7683,1923.2665
7684,2644.4885
7685,323.31564
7686,1675.465
7687,2517.6804
7688,863.0636
7689,1993.2352
7690,3051.887
7691,2277.5344
7692,2357.4727
7693,581.9883
7694,1920.5961
7695,1528.9623
7696,2423.5696
7697,2454.1309
7698,1051.8481
7699,2874.4758
7700,2981.2825
7701,2372.774
7702,1109.2108
7703,650.7721
7704,2017.6865
7705,2246.9734
7706,1638.1571
